home_elo,away_elo,elo_diff,home_form_5,away_form_5,form_diff,h2h_matches,h2h_home_win_rate,h2h_avg_goals_home,h2h_avg_goals_away,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goal_diff,away_goal_diff,league_strength,home_win_odds,away_win_odds,implied_home,implied_away,market_margin,draw_odds,implied_draw,result,match_id,match_date
1609.4345177882021,1471.2924391266943,138.14207866150787,1.0,0.42948323826410384,0.5705167617358962,0,0.33,1.5,1.5,2.0,0.5,1.25,1.5,1.5,-0.25,1499.8387009857324,1.28,11.28,0.78125,0.08865248226950355,0.03740666987419372,5.97,0.16750418760469013,home_win,fd_Serie A_Atalanta_Empoli_20241222,2024-12-22T00:00:00
1440.270473880646,1500.0,-59.72952611935398,0.15501100494802555,0.5,-0.34498899505197445,0,0.33,1.5,1.5,1.0,1.5,1.25,1.25,-0.5,0.0,1499.8387009857324,5.98,1.67,0.16722408026755853,0.5988023952095809,0.03556825445288059,3.71,0.2695417789757412,away_win,fd_Serie A_Monza_Juventus_20241222,2024-12-22T00:00:00
1453.1714604151866,1390.5654822117979,62.60597820338876,0.26049475183984505,0.0,0.26049475183984505,0,0.33,1.5,1.5,0.5,1.0,1.25,4.0,-0.5,-2.75,1499.5496757869291,2.35,3.07,0.425531914893617,0.32573289902280134,0.03295495476148891,3.55,0.28169014084507044,home_win,fd_Bundesliga_Bochum_Heidenheim_20241222,2024-12-22T00:00:00
1546.8285395848134,1523.5754733612764,23.253066223536962,0.739505248160155,0.5,0.23950524816015495,0,0.33,1.5,1.5,3.0,1.75,1.75,0.75,1.25,1.0,1499.5496757869291,3.09,2.29,0.3236245954692557,0.4366812227074236,0.03427842091640532,3.65,0.273972602739726,away_win,fd_Bundesliga_Wolfsburg_Dortmund_20241222,2024-12-22T00:00:00
1502.5559147440997,1631.21598277018,-128.66006802608035,0.5597306141840264,1.0,-0.44026938581597364,0,0.33,1.5,1.5,1.0,1.0,3.2,1.2,0.0,2.0,1500.2243931922226,5.48,1.64,0.18248175182481752,0.6097560975609756,0.0367366268919056,4.09,0.24449877750611249,draw,fd_Premier League_Everton_Chelsea_20241222,2024-12-22T00:00:00
1504.4416039961927,1392.7031274085018,111.73847658769091,0.6550110049480256,0.0,0.6550110049480256,0,0.33,1.5,1.5,1.6,1.8,0.8,3.0,-0.19999999999999996,-2.2,1500.2243931922226,1.42,7.35,0.7042253521126761,0.1360544217687075,0.037908232379407325,5.06,0.19762845849802374,draw,fd_Premier League_Fulham_Southampton_20241222,2024-12-22T00:00:00
1449.5757753398661,1412.180513505222,37.39526183464409,0.524763629028103,0.0,0.524763629028103,0,0.33,1.5,1.5,1.4,2.6,1.6,2.6,-1.2000000000000002,-1.0,1500.2243931922226,2.63,2.68,0.3802281368821293,0.3731343283582089,0.032692074178885644,3.58,0.27932960893854747,away_win,fd_Premier League_Leicester_Wolves_20241222,2024-12-22T00:00:00
1500.4812431660253,1556.5292862704796,-56.04804310445434,0.26049475183984505,0.8697526240800775,-0.6092578722402324,0,0.33,1.5,1.5,1.8,1.4,1.8,1.2,0.40000000000000013,0.6000000000000001,1500.2243931922226,1.86,4.16,0.5376344086021505,0.24038461538461536,0.03641695680330326,3.87,0.25839793281653745,away_win,fd_Premier League_Man United_Bournemouth_20241222,2024-12-22T00:00:00
1498.3639869368913,1549.545349769191,-51.18136283229978,0.26049475183984505,0.6550110049480256,-0.3945162531081805,0,0.33,1.5,1.5,2.6,1.2,2.5,1.75,1.4000000000000001,0.75,1500.2243931922226,4.47,1.71,0.2237136465324385,0.5847953216374269,0.037341920114945415,4.37,0.22883295194508008,away_win,fd_Premier League_Tottenham_Liverpool_20241222,2024-12-22T00:00:00
1443.4707137295204,1476.4245266387236,-32.95381290920318,0.13024737591992253,0.5,-0.3697526240800775,0,0.33,1.5,1.5,1.2,1.4,1.25,1.5,-0.19999999999999996,-0.25,1499.7370605325902,2.32,3.61,0.4310344827586207,0.2770083102493075,0.0337756920307295,3.07,0.32573289902280134,draw,fd_La Liga_Valencia_Alaves_20241222,2024-12-22T00:00:00
1547.6420254691118,1526.3825928573015,21.259432611810325,0.5597306141840264,0.4155057567878706,0.14422485739615576,0,0.33,1.5,1.5,2.4,1.0,1.5,1.25,1.4,0.25,1499.7370605325902,1.35,7.84,0.7407407407407407,0.12755102040816327,0.038649512426587096,5.87,0.17035775127768313,home_win,fd_La Liga_Real Madrid_Sevilla_20241222,2024-12-22T00:00:00
1530.785640306798,1476.2172603016986,54.56838000509947,0.8697526240800775,0.34498899505197445,0.524763629028103,0,0.33,1.5,1.5,1.5,1.25,1.0,1.4,0.25,-0.3999999999999999,1499.7370605325902,1.87,4.53,0.53475935828877,0.22075055187637968,0.035621954983076964,3.57,0.2801120448179272,home_win,fd_La Liga_Las Palmas_Espanol_20241222,2024-12-22T00:00:00
1479.205072560513,1445.596239555696,33.608833004816915,0.4155057567878706,0.13024737591992253,0.2852583808679481,0,0.33,1.5,1.5,0.5,1.75,1.2,1.8,-1.25,-0.6000000000000001,1499.7370605325902,4.32,1.93,0.23148148148148145,0.5181347150259068,0.03370710559829737,3.52,0.2840909090909091,away_win,fd_La Liga_Leganes_Villarreal_20241222,2024-12-22T00:00:00
1481.729594520827,1480.8438669371058,0.885727583721291,0.47523637097189697,0.6550110049480256,-0.17977463397612858,0,0.33,1.5,1.5,1.5,2.25,1.2,1.4,-0.75,-0.19999999999999996,1499.7370605325902,1.83,4.71,0.5464480874316939,0.21231422505307856,0.03654009026255034,3.6,0.2777777777777778,draw,fd_La Liga_Betis_Vallecano_20241222,2024-12-22T00:00:00
1447.6832885977194,1442.5992635065825,5.084025091136937,0.42948323826410384,0.3100220098960511,0.11946122836805273,0,0.33,1.5,1.5,1.0,1.5,1.75,2.5,-0.5,-0.75,1499.8387009857324,1.55,6.72,0.6451612903225806,0.1488095238095238,0.0378732531564947,4.1,0.24390243902439027,home_win,fd_Serie A_Roma_Parma_20241222,2024-12-22T00:00:00
1450.454650230809,1466.1800870738075,-15.725436842998533,0.34498899505197445,0.3100220098960511,0.034966985155923336,0,0.33,1.5,1.5,1.0,2.0,0.75,1.0,-1.0,-0.25,1499.8387009857324,2.57,2.98,0.38910505836575876,0.33557046979865773,0.033317503473058396,3.24,0.30864197530864196,home_win,fd_Serie A_Venezia_Cagliari_20241222,2024-12-22T00:00:00
1609.4345177882021,1471.2924391266943,138.14207866150787,1.0,0.42948323826410384,0.5705167617358962,0,0.33,1.5,1.5,2.0,0.5,1.25,1.5,1.5,-0.25,1499.8387009857324,1.28,11.28,0.78125,0.08865248226950355,0.03740666987419372,5.97,0.16750418760469013,home_win,fd_Serie A_Atalanta_Empoli_20241222,2024-12-22T00:00:00
1440.270473880646,1500.0,-59.72952611935398,0.15501100494802555,0.5,-0.34498899505197445,0,0.33,1.5,1.5,1.0,1.5,1.25,1.25,-0.5,0.0,1499.8387009857324,5.98,1.67,0.16722408026755853,0.5988023952095809,0.03556825445288059,3.71,0.2695417789757412,away_win,fd_Serie A_Monza_Juventus_20241222,2024-12-22T00:00:00
1453.1714604151866,1390.5654822117979,62.60597820338876,0.26049475183984505,0.0,0.26049475183984505,0,0.33,1.5,1.5,0.5,1.0,1.25,4.0,-0.5,-2.75,1499.5496757869291,2.35,3.07,0.425531914893617,0.32573289902280134,0.03295495476148891,3.55,0.28169014084507044,home_win,fd_Bundesliga_Bochum_Heidenheim_20241222,2024-12-22T00:00:00
1546.8285395848134,1523.5754733612764,23.253066223536962,0.739505248160155,0.5,0.23950524816015495,0,0.33,1.5,1.5,3.0,1.75,1.75,0.75,1.25,1.0,1499.5496757869291,3.09,2.29,0.3236245954692557,0.4366812227074236,0.03427842091640532,3.65,0.273972602739726,away_win,fd_Bundesliga_Wolfsburg_Dortmund_20241222,2024-12-22T00:00:00
1523.126000637385,1471.2924391266943,51.83356151069074,0.739505248160155,0.42948323826410384,0.3100220098960511,0,0.33,1.5,1.5,1.0,0.3333333333333333,1.0,1.75,0.6666666666666667,-0.75,1500.6205388303733,1.62,5.83,0.6172839506172839,0.17152658662092624,0.036335289713457675,4.04,0.24752475247524752,away_win,fd_Serie A_Fiorentina_Udinese_20241223,2024-12-23T00:00:00
1585.692249845601,1507.6895304880534,78.00271935754768,1.0,0.6302473759199225,0.3697526240800775,0,0.33,1.5,1.5,4.666666666666667,0.3333333333333333,1.25,1.25,4.333333333333334,0.0,1500.6205388303733,1.23,12.79,0.8130081300813008,0.07818608287724786,0.042023775552817,6.63,0.15082956259426847,home_win,fd_Serie A_Inter_Como_20241223,2024-12-23T00:00:00
1523.126000637385,1471.2924391266943,51.83356151069074,0.739505248160155,0.42948323826410384,0.3100220098960511,0,0.33,1.5,1.5,1.0,0.3333333333333333,1.0,1.75,0.6666666666666667,-0.75,1500.6205388303733,1.62,5.83,0.6172839506172839,0.17152658662092624,0.036335289713457675,4.04,0.24752475247524752,away_win,fd_Serie A_Fiorentina_Udinese_20241223,2024-12-23T00:00:00
1585.692249845601,1507.6895304880534,78.00271935754768,1.0,0.6302473759199225,0.3697526240800775,0,0.33,1.5,1.5,4.666666666666667,0.3333333333333333,1.25,1.25,4.333333333333334,0.0,1500.6205388303733,1.23,12.79,0.8130081300813008,0.07818608287724786,0.042023775552817,6.63,0.15082956259426847,home_win,fd_Serie A_Inter_Como_20241223,2024-12-23T00:00:00
1422.8014135576354,1502.3259306451032,-79.52451708746776,0.15501100494802555,0.6550110049480256,-0.5,0,0.33,1.5,1.5,1.4,1.6,0.8,0.8,-0.20000000000000018,0.0,1500.2433851233222,1.34,8.52,0.7462686567164178,0.11737089201877934,0.03815961854322514,5.73,0.17452006980802792,draw,fd_Premier League_Man City_Everton_20241226,2024-12-26T00:00:00
1582.770317185815,1520.794927439487,61.97538974632789,0.7852583808679481,0.5844942432121294,0.2007641376558187,0,0.33,1.5,1.5,2.2,0.8,1.6,1.8,1.4000000000000001,-0.19999999999999996,1500.2433851233222,1.92,3.94,0.5208333333333334,0.25380710659898476,0.03438069967257773,3.85,0.2597402597402597,draw,fd_Premier League_Bournemouth_Crystal Palace_20241226,2024-12-26T00:00:00
1619.9067099102535,1504.0419570245808,115.86475288567271,0.8697526240800775,0.5,0.3697526240800775,0,0.33,1.5,1.5,2.8,1.0,1.4,1.0,1.7999999999999998,0.3999999999999999,1500.2433851233222,1.47,6.32,0.6802721088435374,0.1582278481012658,0.03930316979620874,4.98,0.2008032128514056,away_win,fd_Premier League_Chelsea_Fulham_20241226,2024-12-26T00:00:00
1514.2697542455714,1530.8257100576275,-16.555955812056027,0.6899779901039489,0.5705167617358962,0.11946122836805273,0,0.33,1.5,1.5,2.8,1.6,1.4,1.4,1.1999999999999997,0.0,1500.2433851233222,1.94,3.69,0.5154639175257733,0.2710027100271003,0.03522284645834617,4.02,0.24875621890547267,home_win,fd_Premier League_Newcastle_Aston Villa_20241226,2024-12-26T00:00:00
1563.9889896334312,1467.2473384691264,96.74165116430481,1.0,0.42948323826410384,0.5705167617358962,0,0.33,1.5,1.5,1.6,1.2,2.4,2.4,0.40000000000000013,0.0,1500.2433851233222,2.37,2.87,0.42194092827004215,0.3484320557491289,0.03284017562022101,3.81,0.26246719160104987,home_win,fd_Premier League_Nott'm Forest_Tottenham_20241226,2024-12-26T00:00:00
1402.0812698285288,1500.398532709947,-98.31726288141817,0.13024737591992253,0.6550110049480256,-0.524763629028103,0,0.33,1.5,1.5,0.4,2.4,1.4,2.2,-2.0,-0.8000000000000003,1500.2433851233222,3.28,2.21,0.3048780487804878,0.45248868778280543,0.033609830485945125,3.62,0.27624309392265195,away_win,fd_Premier League_Southampton_West Ham_20241226,2024-12-26T00:00:00
1451.226659724736,1469.1742899423725,-17.947630217636515,0.26049475183984505,0.42948323826410384,-0.1689884864242588,0,0.33,1.5,1.5,1.4,2.4,1.6,1.8,-1.0,-0.19999999999999996,1500.2433851233222,3.95,1.94,0.2531645569620253,0.5154639175257733,0.03600815363218346,3.74,0.267379679144385,home_win,fd_Premier League_Wolves_Man United_20241226,2024-12-26T00:00:00
1576.3967362404917,1422.8014135576354,153.59532268285625,0.6302473759199225,0.15501100494802555,0.47523637097189697,0,0.33,1.5,1.5,3.2,2.0,1.2,2.8,1.2000000000000002,-1.5999999999999999,1500.2433851233222,1.08,24.96,0.9259259259259258,0.04006410256410256,0.03824436375014395,13.84,0.07225433526011561,home_win,fd_Premier League_Liverpool_Leicester_20241226,2024-12-26T00:00:00
1422.8014135576354,1502.3259306451032,-79.52451708746776,0.15501100494802555,0.6550110049480256,-0.5,0,0.33,1.5,1.5,1.4,1.6,0.8,0.8,-0.20000000000000018,0.0,1500.2433851233222,1.34,8.52,0.7462686567164178,0.11737089201877934,0.03815961854322514,5.73,0.17452006980802792,draw,fd_Premier League_Man City_Everton_20241226,2024-12-26T00:00:00
1582.770317185815,1520.794927439487,61.97538974632789,0.7852583808679481,0.5844942432121294,0.2007641376558187,0,0.33,1.5,1.5,2.2,0.8,1.6,1.8,1.4000000000000001,-0.19999999999999996,1500.2433851233222,1.92,3.94,0.5208333333333334,0.25380710659898476,0.03438069967257773,3.85,0.2597402597402597,draw,fd_Premier League_Bournemouth_Crystal Palace_20241226,2024-12-26T00:00:00
1619.9067099102535,1504.0419570245808,115.86475288567271,0.8697526240800775,0.5,0.3697526240800775,0,0.33,1.5,1.5,2.8,1.0,1.4,1.0,1.7999999999999998,0.3999999999999999,1500.2433851233222,1.47,6.32,0.6802721088435374,0.1582278481012658,0.03930316979620874,4.98,0.2008032128514056,away_win,fd_Premier League_Chelsea_Fulham_20241226,2024-12-26T00:00:00
1514.2697542455714,1530.8257100576275,-16.555955812056027,0.6899779901039489,0.5705167617358962,0.11946122836805273,0,0.33,1.5,1.5,2.8,1.6,1.4,1.4,1.1999999999999997,0.0,1500.2433851233222,1.94,3.69,0.5154639175257733,0.2710027100271003,0.03522284645834617,4.02,0.24875621890547267,home_win,fd_Premier League_Newcastle_Aston Villa_20241226,2024-12-26T00:00:00
1563.9889896334312,1467.2473384691264,96.74165116430481,1.0,0.42948323826410384,0.5705167617358962,0,0.33,1.5,1.5,1.6,1.2,2.4,2.4,0.40000000000000013,0.0,1500.2433851233222,2.37,2.87,0.42194092827004215,0.3484320557491289,0.03284017562022101,3.81,0.26246719160104987,home_win,fd_Premier League_Nott'm Forest_Tottenham_20241226,2024-12-26T00:00:00
1402.0812698285288,1500.398532709947,-98.31726288141817,0.13024737591992253,0.6550110049480256,-0.524763629028103,0,0.33,1.5,1.5,0.4,2.4,1.4,2.2,-2.0,-0.8000000000000003,1500.2433851233222,3.28,2.21,0.3048780487804878,0.45248868778280543,0.033609830485945125,3.62,0.27624309392265195,away_win,fd_Premier League_Southampton_West Ham_20241226,2024-12-26T00:00:00
1451.226659724736,1469.1742899423725,-17.947630217636515,0.26049475183984505,0.42948323826410384,-0.1689884864242588,0,0.33,1.5,1.5,1.4,2.4,1.6,1.8,-1.0,-0.19999999999999996,1500.2433851233222,3.95,1.94,0.2531645569620253,0.5154639175257733,0.03600815363218346,3.74,0.267379679144385,home_win,fd_Premier League_Wolves_Man United_20241226,2024-12-26T00:00:00
1576.3967362404917,1422.8014135576354,153.59532268285625,0.6302473759199225,0.15501100494802555,0.47523637097189697,0,0.33,1.5,1.5,3.2,2.0,1.2,2.8,1.2000000000000002,-1.5999999999999999,1500.2433851233222,1.08,24.96,0.9259259259259258,0.04006410256410256,0.03824436375014395,13.84,0.07225433526011561,home_win,fd_Premier League_Liverpool_Leicester_20241226,2024-12-26T00:00:00
1467.496518921474,1464.062035336646,3.434483584828058,0.2852583808679481,0.3100220098960511,-0.02476362902810303,0,0.33,1.5,1.5,1.2,2.0,2.0,2.0,-0.8,0.0,1500.0194875088387,1.64,4.96,0.6097560975609756,0.20161290322580647,0.03163331796739888,4.54,0.22026431718061673,draw,fd_Premier League_Brighton_Brentford_20241227,2024-12-27T00:00:00
1596.1755993497177,1426.0815986862633,170.09400066345438,0.6302473759199225,0.42948323826410384,0.2007641376558187,0,0.33,1.5,1.5,2.6,0.8,0.6,1.8,1.8,-1.2000000000000002,1500.0194875088387,1.15,20.05,0.8695652173913044,0.04987531172069825,0.034780782860560855,8.67,0.11534025374855825,home_win,fd_Premier League_Arsenal_Ipswich_20241227,2024-12-27T00:00:00
1467.496518921474,1464.062035336646,3.434483584828058,0.2852583808679481,0.3100220098960511,-0.02476362902810303,0,0.33,1.5,1.5,1.2,2.0,2.0,2.0,-0.8,0.0,1500.0194875088387,1.64,4.96,0.6097560975609756,0.20161290322580647,0.03163331796739888,4.54,0.22026431718061673,draw,fd_Premier League_Brighton_Brentford_20241227,2024-12-27T00:00:00
1596.1755993497177,1426.0815986862633,170.09400066345438,0.6302473759199225,0.42948323826410384,0.2007641376558187,0,0.33,1.5,1.5,2.6,0.8,0.6,1.8,1.8,-1.2000000000000002,1500.0194875088387,1.15,20.05,0.8695652173913044,0.04987531172069825,0.034780782860560855,8.67,0.11534025374855825,home_win,fd_Premier League_Arsenal_Ipswich_20241227,2024-12-27T00:00:00
1442.5992635065825,1492.3104695119466,-49.71120600536415,0.3100220098960511,0.3697526240800775,-0.059730614184026365,0,0.33,1.5,1.5,1.4,1.8,1.0,0.8,-0.40000000000000013,0.19999999999999996,1500.2349319780753,2.57,3.34,0.38910505836575876,0.29940119760479045,0.03333384217744584,2.9,0.3448275862068966,away_win,fd_Serie A_Empoli_Genoa_20241228,2024-12-28T00:00:00
1416.4341066983611,1414.307750154399,2.1263565439621743,0.0,0.0,0.0,0,0.33,1.5,1.5,1.4,3.0,1.0,1.6,-1.6,-0.6000000000000001,1500.2349319780753,2.33,3.09,0.4291845493562232,0.3236245954692557,0.03292118964340607,3.57,0.2801120448179272,home_win,fd_Serie A_Parma_Monza_20241228,2024-12-28T00:00:00
1437.9412541090162,1609.4345177882021,-171.49326367918593,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.8,1.2,4.0,0.25,-0.3999999999999999,3.75,1500.2349319780753,7.54,1.43,0.13262599469496023,0.6993006993006994,0.03939557366370927,4.82,0.20746887966804978,away_win,fd_Serie A_Cagliari_Inter_20241228,2024-12-28T00:00:00
1526.589713910171,1631.21598277018,-104.62626886000908,0.5705167617358962,1.0,-0.42948323826410384,0,0.33,1.5,1.5,1.4,2.0,2.2,0.8,-0.6000000000000001,1.4000000000000001,1500.2349319780753,2.99,2.48,0.33444816053511706,0.40322580645161293,0.03265921772419311,3.39,0.2949852507374631,draw,fd_Serie A_Lazio_Atalanta_20241228,2024-12-28T00:00:00
1442.5992635065825,1492.3104695119466,-49.71120600536415,0.3100220098960511,0.3697526240800775,-0.059730614184026365,0,0.33,1.5,1.5,1.4,1.8,1.0,0.8,-0.40000000000000013,0.19999999999999996,1500.2349319780753,2.57,3.34,0.38910505836575876,0.29940119760479045,0.03333384217744584,2.9,0.3448275862068966,away_win,fd_Serie A_Empoli_Genoa_20241228,2024-12-28T00:00:00
1416.4341066983611,1414.307750154399,2.1263565439621743,0.0,0.0,0.0,0,0.33,1.5,1.5,1.4,3.0,1.0,1.6,-1.6,-0.6000000000000001,1500.2349319780753,2.33,3.09,0.4291845493562232,0.3236245954692557,0.03292118964340607,3.57,0.2801120448179272,home_win,fd_Serie A_Parma_Monza_20241228,2024-12-28T00:00:00
1437.9412541090162,1609.4345177882021,-171.49326367918593,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.8,1.2,4.0,0.25,-0.3999999999999999,3.75,1500.2349319780753,7.54,1.43,0.13262599469496023,0.6993006993006994,0.03939557366370927,4.82,0.20746887966804978,away_win,fd_Serie A_Cagliari_Inter_20241228,2024-12-28T00:00:00
1526.589713910171,1631.21598277018,-104.62626886000908,0.5705167617358962,1.0,-0.42948323826410384,0,0.33,1.5,1.5,1.4,2.0,2.2,0.8,-0.6000000000000001,1.4000000000000001,1500.2349319780753,2.99,2.48,0.33444816053511706,0.40322580645161293,0.03265921772419311,3.39,0.2949852507374631,draw,fd_Serie A_Lazio_Atalanta_20241228,2024-12-28T00:00:00
1398.3406414747703,1429.6432060855116,-31.30256461074123,0.0,0.13024737591992253,-0.13024737591992253,0,0.33,1.5,1.5,1.2,2.6,1.6,1.4,-1.4000000000000001,0.20000000000000018,1500.2328307945556,8.42,1.33,0.11876484560570072,0.7518796992481203,0.04013607027754973,5.9,0.1694915254237288,away_win,fd_Premier League_Leicester_Man City_20241229,2024-12-29T00:00:00
1518.9258257743618,1379.358003376056,139.56782239830568,0.44026938581597364,0.21474161913205192,0.22552776668392172,0,0.33,1.5,1.5,1.4,1.6,0.2,2.4,-0.20000000000000018,-2.1999999999999997,1500.2328307945556,1.64,5.4,0.6097560975609756,0.18518518518518517,0.03707203335148779,4.13,0.24213075060532688,home_win,fd_Premier League_Crystal Palace_Southampton_20241229,2024-12-29T00:00:00
1502.1166401703451,1589.5827253200625,-87.4660851497174,0.5,1.0,-0.5,0,0.33,1.5,1.5,1.0,1.0,1.6,1.2,0.0,0.40000000000000013,1500.2328307945556,2.69,2.88,0.3717472118959108,0.3472222222222222,0.03343484292316434,3.18,0.31446540880503143,away_win,fd_Premier League_Everton_Nott'm Forest_20241229,2024-12-29T00:00:00
1534.9424260209214,1575.451183893416,-40.5087578724947,0.6302473759199225,0.7147416191320519,-0.0844942432121294,0,0.33,1.5,1.5,1.6,1.0,1.4,0.4,0.6000000000000001,0.9999999999999999,1500.2328307945556,2.37,3.0,0.42194092827004215,0.3333333333333333,0.033825793636801604,3.59,0.2785515320334262,draw,fd_Premier League_Fulham_Bournemouth_20241229,2024-12-29T00:00:00
1438.9137744353459,1486.8610099174693,-47.94723548212346,0.3100220098960511,0.6899779901039489,-0.3799559802078978,0,0.33,1.5,1.5,2.2,2.4,1.4,1.6,-0.19999999999999973,-0.20000000000000018,1500.2328307945556,1.63,4.57,0.6134969325153374,0.2188183807439825,0.03598130103936059,4.91,0.20366598778004072,draw,fd_Premier League_Tottenham_Wolves_20241229,2024-12-29T00:00:00
1531.6264028612925,1600.9257600669505,-69.299357205658,0.6302473759199225,0.8449889950519744,-0.21474161913205192,0,0.33,1.5,1.5,1.2,1.2,3.2,1.8,0.0,1.4000000000000001,1500.2328307945556,7.32,1.4,0.13661202185792348,0.7142857142857143,0.03816365374663411,5.34,0.18726591760299627,away_win,fd_Premier League_West Ham_Liverpool_20241229,2024-12-29T00:00:00
1505.1357441510725,1473.6174071426985,31.51833700837392,0.5705167617358962,0.5844942432121294,-0.013977481476233233,0,0.33,1.5,1.5,1.2,1.6,0.4,0.8,-0.40000000000000013,-0.4,1500.3875207865738,2.27,3.64,0.44052863436123346,0.2747252747252747,0.034742726977881944,3.13,0.3194888178913738,draw,fd_Serie A_Udinese_Torino_20241229,2024-12-29T00:00:00
1578.9254221156164,1486.157530545245,92.76789157037138,0.6899779901039489,0.6302473759199225,0.059730614184026365,0,0.33,1.5,1.5,1.4,0.6,1.2,1.8,0.7999999999999999,-0.6000000000000001,1500.3875207865738,1.27,10.88,0.7874015748031495,0.09191176470588235,0.04217978902043251,6.14,0.16286644951140067,home_win,fd_Serie A_Napoli_Venezia_20241229,2024-12-29T00:00:00
